Number,Chapter,School,District,Founding Date,NCAA Conference,Institution Type,Location,Active
245,Kappa Epsilon,Shenandoah University,Northeast,11/26/1995,ODAC (D-III),PWI,"Winchester, Virginia",Active
246,Kappa Zeta,Wake Forest University,Southeast,2/3/1996,ACC,PWI,"Winston-Salem, North Carolina",Probation
247,Kappa Eta,S.U.N.Y 45 Buffalo,Northeast,2/24/1996,MAC,PWI,"Buffalo, New York",Active
248,Kappa Theta,Liberty University,Northeast,5/4/1997,Conference USA,PWI,"Lynchburg, Virginia",Inactive
249,Kappa Iota,University of Nebraska at Omaha,Midwest,12/6/1997,Summit League,PWI,"Omaha, Nebraska",Active
250,Kappa Kappa,Miles College,Southeast,4/18/1998,SIAC (D-II),HBCU,"Birmingham, Alabama",Active
251,Kappa Lambda,Winston-Salem State University,Southeast,3/14/1999,CIAA (D-II),HBCU,"Winston-Salem, North Carolina",Active
252,Kappa Mu,University of Georgia,Southeast,4/22/1999,SEC,PWI,"Athens, Georgia",Active
253,Kappa Nu,Northern Illinois University,North Central,4/25/1999,MAC,PWI,"DeKalb, Illinois",Active
254,Kappa Xi,Northeastern Oklahoma A & M College,Southwest,6/1/2000,NJCAA,PWI,"Miami, Oklahoma",Inactive
255,Kappa Omicron,Stillman College,Southeast,10/29/2000,SIAC (D-II),HBCU,"Tuscaloosa, Alabama",Active
256,Kappa Pi,Claflin University,Southeast,2/24/2001,SIAC (D-II),HBCU,"Orangeburg, South Carolina",Inactive
257,Kappa Rho,Duquesne University,Northeast,3/11/2001,Atlantic 10,PWI,"Pittsburgh, Pennsylvania",Active
258,Kappa Sigma,East Carolina University,Southeast,3/25/2001,American Athletic,PWI,"Greenville, North Carolina",Active
259,Kappa Tau,University of South Florida,Southeast,4/13/2001,American Athletic,PWI,"Tampa, Florida",Active
260,Kappa Upsilon,Marist College,Northeast,5/6/2001,MAAC,PWI,"Poughkeepsie, New York",Active
261,Kappa Phi,East Texas Baptist University,Southwest,4/19/2002,American Southwest (D-III),PWI,"Marshall, Texas",Active
262,Kappa Chi,Albion College,North Central,4/20/2002,MIAA (D-III),PWI,"Albion, Michigan",Active
263,Kappa Psi,Virginia Commonwealth University,Northeast,4/28/2002,Atlantic 10,PWI,"Richmond, Virginia",Active
264,Kappa Omega,Northern Kentucky University,North Central,5/18/2002,Horizon League,PWI,"Highland Heights, Kentucky",Inactive
265,Lambda Alpha,"University of California, Irvine",Western,6/1/2002,Big West,PWI,"Irvine, California",Inactive
266,Lambda Beta,Charleston Southern University,Southeast,4/27/2003,Big South (FCS),PWI,"Charleston, South Carolina",Inactive
267,Lambda Gamma,Florida International University,Southeast,5/31/2003,Conference USA,PWI,"Miami, Florida",Active
268,Lambda Delta,Shippensburg University,Northeast,7/11/2003,PSAC (D-II),PWI,"Shippensburg, Pennsylvania",Active
269,Lambda Epsilon,Ouachita Baptist University,Southwest,10/26/2003,GAC (D-II),PWI,"Arkadelphia, Arkansas",Inactive
270,Lambda Zeta,Fort Valley State University,Southeast,12/7/2003,SIAC (D-II),HBCU,"Fort Valley, Georgia",Inactive
271,Lambda Eta,University of West Georgia,Southeast,6/14/2004,Gulf South (D-II),PWI,"Carrollton, Georgia",Active
272,Lambda Theta,Coastal Carolina University,Southeast,11/2/2004,Sun Belt,PWI,"Conway, South Carolina",Inactive
273,Lambda Iota,Tiffin University,North Central,12/5/2004,GMAC (D-II),PWI,"Tiffin, Ohio",Active
274,Lambda Kappa,University of Arkansas 45 Fort Smith,Southwest,2/21/2005,--,PWI,"Fort Smith, Arkansas",Active
275,Lambda Lambda,Indiana State University,North Central,2/27/2005,Missouri Valley (FCS),PWI,"Terre Haute, Indiana",Active
276,Lambda Mu,East Tennessee State University,Southeast,5/7/2005,Southern (FCS),PWI,"Johnson City, Tennessee",Active
277,Lambda Nu,Sacred Heart University,Northeast,5/21/2005,MAAC,PWI,"Fairfield, Connecticut",Active
278,Lambda Xi,Southeastern Louisiana University,Southwest,1/22/2006,Southland (FCS),PWI,"Hammond, Louisiana",Active
279,Lambda Omicron,Valdosta State University,Southeast,3/25/2006,Gulf South (D-II),PWI,"Valdosta, Georgia",Active
280,Lambda Pi,University of Texas at Tyler,Southwest,4/15/2006,--,PWI,"Tyler, Texas",Active
281,Lambda Rho,Tennessee Tech University,Southeast,5/6/2006,Ohio Valley (FCS),PWI,"Cookeville, Tennessee",Active
282,Lambda Sigma,Coahoma Community College,Southeast,5/13/2006,NJCAA,HBCU,"Clarksdale, Mississippi",Inactive
283,Lambda Tau,Central Michigan University,North Central,11/5/2006,MAC,PWI,"Mount Pleasant, Michigan",Active
284,Lambda Upsilon,Savannah State University,Southeast,11/5/2006,SIAC (D-II),HBCU,"Savannah, Georgia",Active
285,Lambda Phi,Kean University,Northeast,12/2/2006,NJAC (D-III),PWI,"Union, New Jersey",Probation
286,Lambda Chi,Quincy University,North Central,12/9/2006,GLVC (D-II),PWI,"Quincy, Illinois",Suspended
287,Lambda Psi,San Jose State University,Western,3/23/2007,Mountain West,PWI,"San Jose, California",Active
288,Lambda Omega,Northwestern Oklahoma State University,Southwest,4/28/2007,GAC (D-II),PWI,"Alva, Oklahoma",Inactive
289,Mu Alpha,McKendree University,North Central,5/6/2007,GLVC (D-II),PWI,"Lebanon, Illinois",Active
290,Mu Beta,Florida Atlantic University,Southeast,6/9/2007,American Athletic,PWI,"Boca Raton, Florida",Active
291,Mu Gamma,Houston Baptist University,Southwest,11/4/2007,Southland (FCS),PWI,"Houston, Texas",Inactive
292,Mu Delta,Western Michigan University,North Central,2/29/2008,MAC,PWI,"Kalamazoo, Michigan",Active
293,Mu Epsilon,East Stroudsburg University,Northeast,5/2/2008,PSAC (D-II),PWI,"East Stroudsburg, Pennsylvania",Active
294,Mu Zeta,Diablo Valley College,Western,5/11/2008,NJCAA,PWI,"Pleasant Hill, California",Inactive
295,Mu Eta,University of North Carolina at Chapel Hill,Southeast,9/6/2008,ACC,PWI,"Chapel Hill, North Carolina",Active
296,Mu Theta,Bethel University,Southeast,11/22/2008,Mid-South (NAIA),PWI,"McKenzie, Tennessee",Inactive
297,Mu Iota,Jacksonville State University,Southeast,3/1/2009,Conference USA,PWI,"Jacksonville, Alabama",Inactive
298,Mu Kappa,Grand Valley State University,North Central,4/18/2009,GLIAC (D-II),PWI,"Allendale, Michigan",Active
299,Mu Lambda,University of Mary Hardin-Baylor,Southwest,4/24/2009,American Southwest (D-III),PWI,"Belton, Texas",Active
300,Mu Mu,University of Central Oklahoma,Southwest,4/26/2009,MIAA (D-II),PWI,"Edmond, Oklahoma",Inactive
301,Mu Nu,Christopher Newport University,Northeast,5/2/2009,CAC (D-III),PWI,"Newport News, Virginia",Active
302,Mu Xi,Muhlenberg College,Northeast,5/8/2009,Centennial (D-III),PWI,"Allentown, Pennsylvania",Active
303,Mu Omicron,George Mason University,Northeast,12/5/2009,Atlantic 10,PWI,"Fairfax, Virginia",Active
304,Mu Pi,University of Oregon,Western,2/14/2010,Big Ten,PWI,"Eugene, Oregon",Active
305,Mu Rho,Benedict College,Southeast,3/21/2010,SIAC (D-II),HBCU,"Columbia, South Carolina",Active
306,Mu Sigma,Lincoln University,Northeast,4/3/2010,CIAA (D-II),HBCU,"Chester County, Pennsylvania",Active
307,Mu Tau,University of Texas at San Antonio,Southwest,4/24/2010,American Athletic,PWI,"San Antonio, Texas",Probation
308,Mu Upsilon,Florida Gulf Coast University,Southeast,5/1/2010,ASUN,PWI,"Fort Myers, Florida",Active
309,Mu Phi,Fullerton College,Western,10/3/2010,NJCAA,PWI,"Fullerton, California",Active
310,Mu Chi,University of Texas Rio Grande Valley,Southwest,11/20/2010,WAC (FCS),PWI,"Edinburg, Texas",Active
311,Mu Psi,Texas College,Southwest,2/19/2011,Red River (NAIA),HBCU,"Tyler, Texas",Inactive
312,Mu Omega,Huntingdon College,Southeast,2/27/2011,USA South (D-III),PWI,"Montgomery, Alabama",Active
313,Nu Alpha,Georgia State University,Southeast,11/28/2011,Sun Belt,PWI,"Atlanta, Georgia",Active
314,Nu Beta,Texas Wesleyan University,Southwest,3/4/2012,Sooner (NAIA),PWI,"Fort Worth, Texas",Active
315,Nu Gamma,Robert Morris University,Northeast,8/14/2012,Horizon League,PWI,"Pittsburgh, Pennsylvania",Active
316,Nu Delta,McMurry University,Southwest,5/4/2013,ASC (D-III),PWI,"Abilene, Texas",Inactive
317,Nu Epsilon,Idaho State University,Western,5/11/2013,Big Sky (FCS),PWI,"Pocatello, Idaho",Active
318,Nu Zeta,Pennsylvania Western University Edinboro,Northeast,12/11/2013,PSAC (D-II),PWI,"Edinboro, Pennsylvania",Active
319,Nu Eta,Saint Augustine39s University,Southeast,3/2/2014,CIAA (D-II),HBCU,"Raleigh, North Carolina",Active
320,Nu Theta,Northeastern University,Northeast,4/13/2014,CAA,PWI,"Boston, Massachusetts",Active
321,Nu Iota,Elizabeth City State University,Southeast,5/31/2014,CIAA (D-II),HBCU,"Elizabeth City, North Carolina",Active
322,Nu Kappa,Georgia Southern University,Southeast,10/19/2014,Sun Belt,PWI,"Statesboro, Georgia",Active
323,Nu Lambda,Arkansas State University 45 Beebe,Southwest,10/19/2014,NJCAA,PWI,"Beebe, Arkansas",Inactive
324,Nu Mu,Kennesaw State University,Southeast,4/16/2015,Conference USA,PWI,"Kennesaw, Georgia",Active
325,Nu Nu,University of Alabama,Southeast,4/21/2015,SEC,PWI,"Tuscaloosa, Alabama",Active
326,Nu Xi,University of Illinois Urbana-Champaign,North Central,3/13/2016,Big Ten,PWI,"Urbana, Illinois",Active
327,Nu Omicron,University of New Haven,Northeast,4/24/2016,Northeast Conference,PWI,"West Haven, Connecticut",Active
328,Nu Pi,University of Illinois Chicago,North Central,5/1/2016,Missouri Valley,PWI,"Chicago, Illinois",Active
329,Nu Rho,Old Dominion University,Northeast,4/19/2017,Sun Belt,PWI,"Norfolk, Virginia",Active
330,Nu Sigma,"California State Polytechnic University, Pomona",Western,11/18/2017,Big West,PWI,"Pomona, California",Active
331,Nu Tau,High Point University,Southeast,4/21/2018,Big South,PWI,"High Point, North Carolina",Active
332,Nu Upsilon,Ball State University,North Central,12/1/2018,MAC,PWI,"Muncie, Indiana",Active
333,Nu Phi,Schreiner University,Southwest,5/5/2019,ASC (D-III),PWI,"Kerrville, Texas",Active
334,Nu Chi,Wilkes University,Northeast,5/9/2019,MAC Freedom (D-III),PWI,"Wilkes-Barre, Pennsylvania",Active
335,Nu Psi,Chicago State University,North Central,5/8/2020,Independent,HBCU,"Chicago, Illinois",Suspended
336,Nu Omega,Hampton University,Northeast,4/14/2021,CAA (FCS),HBCU,"Hampton, Virginia",Active
337,Xi Alpha,Shepherd University,Northeast,4/26/2021,PSAC (D-II),PWI,"Shepherdstown, West Virginia",Active
338,Xi Beta,University of North Texas,Southwest,4/28/2021,American Athletic,PWI,"Denton, Texas",Active
339,Xi Gamma,Cleveland State University,North Central,1/30/2022,Horizon League,PWI,"Cleveland, Ohio",Suspended
340,Xi Delta,Stony Brook University,Northeast,12/4/2022,CAA (FCS),PWI,"Stony Brook, New York",Active
341,Xi Epsilon,Florida Memorial University,Southeast,4/13/2023,--,HBCU,"Miami Gardens, Florida",Active
342,Xi Zeta,Widener University,Northeast,4/17/2023,MAC Commonwealth (D-III),PWI,"Chester, Pennsylvania",Active
343,Xi Eta,Austin Peay State University,Southeast,4/27/2024,United Athletic (FCS),PWI,"Clarksville, Tennessee",Active
